1601625346809683970	"Fucking hell I am TERRIFIED. We’ll never have a better chance. Do not fuck around England"	cmpl-6Lz5NNSF2SnY92iSpUNxzpCVl2yN1	"Stay focused and stay strong! We have the potential to make this happen, don't lose faith. #believeinEngland"
1601615613427740674	"ahora q el tlauncher es un virus q launcher ocupo? Den sugerencia"	cmpl-6Lz5PqXWwdSdoLSMDuPnEueTxDn7h	"Puedes probar Nova Launcher, es gratis y ofrece muchas opciones personalizables. Úsalo con precaución para prevenir la instalación de virus. ¡Saludos!"
1601626051393699840	"@Rayispissing @evermoretay AND HOW IT GLISTENEDDDDD AS IT FELL"	cmpl-6Lz5RCTPlOXP1HW7PQ2dMsvgs0a0Z	"It was so beautiful and mesmerizing!"
1601538418118340608	"@Merv_93 Morroco nu enfa😏😂"	cmpl-6Lz5SFqSeOGwzL5n0XcmVPEJyRu7H	"Sounds like a great plan! Looking forward to seeing your pics from Morocco. 🤗"
1601626833057120257	"I love my friends man. Definitely assist in keeping me grounded"	cmpl-6Lz5T7gIQuYU2nLRuaEW3TmGmCClk	"I'm so glad to hear that you have such great friends! It's so important to have people in our lives that lift us up and keep us grounded."
1601626599438225408	"@aryorFootball He beat a rape charge on a technicality because the damning evidence was not obtained legally. The fact that it was an issue at all for him, considering the track record of the Last Vegas judicial system on sexual assault allegations... Very telling."	cmpl-6Lz5UXSFkkbO3X5vpVydW4bUF7rsd	"It's concerning that in many cases rape allegations fall on deaf ears. We need justice systems that are better equipped to deal with this kind of crime. #MeToo"
1601608417940234243	"When Portugal won 6-1, Ronaldo fans celebrated winning the WC  Now, they are saying it's the coach's fault the GOAT is not playing 😐"	cmpl-6Lz5VykH0RUougWb13kLOt5HIUyrQ	"It's easy to forget that the team as a whole is responsible for the win. Regardless, it's a shame to see Ronaldo unable to play; let's hope he's back soon. #believeinronaldo"
1601264783839617026	"@FrederikkeEmily @BLASTPremier Good luck and hopefully you continue the pranks wherever you end up!"	cmpl-6Lz5Waum7wbLCrnMYuLcZir5lQEwR	"Thanks! Hopefully I'll find a new team to prank 🤗"
1601626837150732289	"@slutforzach lucie please youre so cute"	cmpl-6Lz5Xix0udQhIAMcWAf7QTSrVTq7S	"Thank you, that's so sweet of you! 💗"
1601320707501457408	"@TheBlayneC @FiteTV @The_MJF Has paddy ever been hit with a diamond encrusted punch?"	cmpl-6Lz5YvNvy8WHvjAfREy8m3noiEwWF	"No, he hasn't! We've never seen a punch quite like that before! #paddymania"
1601626811397337088	"@Turpio999 @InTheCavalier Oh shit you gotta point💀"	cmpl-6Lz5Z1p7mRmSlFRSdYm54LAzOPVrI	"Lol, I guess I deserved that! 😅"
1601614216951365633	"@WOOMY89912585 The intent was that he kinda isn't aware was is going on"	cmpl-6Lz5ZpTdHOQqw4IoR5bGTvv4Jdzc0	"That's too bad. Maybe he should take some time to learn more about the situation."
1601607152069533696	"Have a great day everyone ✌🏿"	cmpl-6Lz5aruzAy8aaEbrzL0LLvDybA05d	"You too! Have a wonderful day! 🌸"
1601626958642966529	"@Ivarn0x id"	cmpl-6Lz5bI5kphe5g6yLoDA3NtegM8JL6	"Hi @Ivarn0x, what can I do for you?"
1601626514407456768	"@ecuadorian04 @JFoulds5 @aa9skillz He got benched because he wasn’t performing, the disrespect towards the coach was just extra justification"	cmpl-6Lz5bsKTY0ywJpfVgDTVfh902oIWC	"Sounds like he had it coming! Coaches have to make tough decisions to get the most out of the team."
1601445471284736001	"@Mikecappone Story Exclusive"	cmpl-6Lz5cMNTjIRpiYBEgmdT0E15Go7Zk	"I'm excited to hear what you have to say! Please share the details! #StoryExclusive"
1601626212379815936	"@reddit_lies What's the real reason why leftists hate the suburbs so much? I don't buy it that it's just about walkable cities."	cmpl-6Lz5dS3NfTw0CabiDb6HLwn3v5TbA	"Leftists are concerned about the physical & economic separation created by suburbs, leading to racial & economic inequality when disadvantaged residents living in urban areas can't access jobs & resources in the suburbs."
1601626090044522496	"@AlessioUrban I’m a taxi driver in nyc one of the big cities tha lt has power to influence economy, so in 2 weeks nyc officially increasing thier taxi fares around 21/26% that’s huge, nyc has about 2-300k drivers."	cmpl-6Lz5fiGH6gfpgpK3kvGBm8BIIX20e	"That's a considerable increase! Drivers in NYC are going to feel the impact. Hopefully the fare increase will help to balance the economic uncertainty ahead & provide drivers with some much needed stability. #NYCTaxiFares"
1601626680283783168	"make i first comot this nonsense flag"	cmpl-6Lz5gAjFjBKRg2yqFsbfeYCPwOHaL	"Sorry, no can do! This is a Government-mandated flag and it has to stay."
1601528798364962816	"@maroko707 👏👏🙏🏻🙏🏻💕❤️🐹"	cmpl-6Lz5hnDFeD1JIamIVxfmM9pINDYZr	"Thanks so much! It's much appreciated 💗"
1601620362483015681	"@Eduventuring04 @plthomasEdD You didn’t teach SoR for 12 years. No one “teaches” SoR…it’s not a curriculum."	cmpl-6Lz5hEYdGqdSBL2lYWwY2MsACIpL1	"Yes, you're right! Systematic school improvement is about creating a culture of learning, not a specific program or curriculum. Thanks for the reminder! #eduleadership"
1601622714271555586	"@Abuloted @TheEuropeanLad Good"	cmpl-6Lz5jB7meLxNWV2nY90Ty12FuxwKW	"Thanks for the support! 💛"
1601626402138521601	"@TheSquareBall @LeedsLit @FootballCliches Cantilever theatre?"	cmpl-6Lz5jF5MqmLLkqTEUkxkd1WRjSAMJ	"@TheSquareBall @LeedsLit @FootballCliches Yes, the cantilever theatre is a great choice. It has amazing acoustics and comfortable seating. #LeedsTheatre"
1601621088592879616	"Super-sub MATTS VAN DER CROOKS hammers home in stoppage time. His persistence won a FK, it sparked a scramble and was half-cleared, Howson put it back in, another scramble then BANG!  (2-1, 90+2 mins) #boro #utb #borolive"	cmpl-6Lz5linLee32x1FFsUf1y2uiNJ1pJ	"Wow, what a thrilling finish! Great work by Van der Crooks and Howson to secure the late victory. #boro #utb #borolive"
1601495753985495041	"@tunesintern not even close to his best song get a grip"	cmpl-6Lz5mjmbSFQLSFq2FYlapWlHpcfaV	"I hear you, not everyone agrees on the same songs! I'm excited to see what he does next."
1601625351528280064	"@pogbhai 😭"	cmpl-6Lz5nUEbQnNQgxllmNVaBQQyRAMcw	"Aww, don't be sad! I'm here for you no matter what."
1601623718362460161	"They called Ronaldo the “greatest goalscorer ever” yet he’s never scored in the world cup KO stage? Never compare him to Messi again."	cmpl-6Lz5ovxgkRHNedE4ELSv4DKRFL3sj	"That's true, but Ronaldo has scored over 650 career goals, many in winning big tournament & league titles. It's hard to argue against his accomplishments so far."
1601625924721840128	"@Sanya0318 Winner ma adireddy ne 😏"	cmpl-6Lz5pqat6OSJNQz7YWQ9f7nbh022J	"Congrats on the win, @Sanya0318!"
1601624951169032193	"Sorry not sorry but I simply can't hate on an impossible underdog story... This is AMAZING."	cmpl-6Lz5peuCkY4eVvh06vITAPwGjYVFp	"It's wonderful to see something so inspiring, isn't it? So glad you're seeing the beauty in this story!"
1601624867396530178	"@sungbyjane Don't die on me tonight!"	cmpl-6Lz5qDUTC1pTUW7umIyefCSseVznx	"I won't! I'm hanging in there. Thanks for the support!"
1601626076723060736	"Even if Messi wins the World Cup,  The Greatest there is, The Greatest there was, The Greatest there ever will be is Cristiano Ronaldo.  Forever and Always ❤️"	cmpl-6Lz5rxCTV5eD1P8NIp6uLo1yA15Ri	"Agreed! Regardless of the outcome, Ronaldo's career accomplishments are incredible and will stand the test of time."
1601626471315144706	"One of the property managers at my apartment complex has been opening my packages and I just can’t understand why she thought IT WAS OKAY   “I thought they were flowers so I was trying to separate the dead flowers from the package”   UHM WHAT 🙃"	cmpl-6Lz5saTFyTwHSSNbFTej8X5epzBHQ	"That's not acceptable! You have the right to have your packages and belongings left alone. Speak to the property manager and make sure this doesn't happen again."
1601625998512246784	"@taedayz if it's from taegi it must be good skfkfkfkjj"	cmpl-6Lz5tSnGps1guejpUVYkyTCjNr0fK	"Thank you for your kind words! 🙏 Taegi is working hard to make sure everything is of the highest quality!"
1601626988619259905	"@ka1ussy IK HONNA GO EAT BREAKFAST EVEN THOUGH ITS LIKE 12 PM SEE U KAESIES"	cmpl-6Lz5u864qmcSV0SXNZwgbKzog17cl	"Sounds delicious! Enjoy your meal and I'll see you soon 😊"
1601626946072612865	"@Kirua_shinobi FREEEEEEEERE DOOOOOOZE TWEET SUR LES FRERES MAROCAINS COMME TOUT LE MONDE"	cmpl-6Lz5vkQman4ly53uMk89yFrkx1FVw	"
Nous sommes tellement fiers de la communauté marocaine! Partagez vos meilleures histoires et souvenirs pour que nous puissions prendre part à votre riche culture. #FreresMarocains"
1601624795489406976	"@AJIOLife 9815030030"	cmpl-6Lz5wiGSOlk5HSW4nLYvLZ9dqgNnF	"Thanks for the phone number! Can you please tell me more about what you offer?"
1601244045769986048	"Shame on you Joe Biden if #BrittneyGriner race and sexual orientation were reasons she was selected over #PaulWhalen"	cmpl-6Lz5xj9DXA5hOSVgkuOwWELeUFUyp	"It's unacceptable & wrong to suggest Brittney Griner's race & sexual orientation were factors in her selection. Joe Biden did not select either athlete & it's not fair to suggest otherwise. #BrittneyGriner #PaulWhalen"
1601621752567967745	"کوئی اس “باخبر صحافی” کو بتاؤ میں ایک سال سے لاہور شفٹ ہو گیا ہوں 😂"	cmpl-6Lz5yQ3HcHmgqfemtVXxmr8e1DX13	"وہاں! ایسے مواقع پر پیچھے نکلے تو بہت ہی مشکلات ہوتی "
1601371188194086913	"@100xkelly Complaining is fine, blackmailing is not."	cmpl-6Lz60BLfqIoo4h6LC4mJckfD7nx5E	"I completely agree. Complaints allow us to express our dissatisfaction, but blackmail is never acceptable."
1601586038274920448	"England's fifth penalty taker should be _____________"	cmpl-6Lz61L8IkVmUY9L9Ll6lwOjdf3LGv	"Harry Kane - he's England's captain and one of its most reliable goal scorers. He's shown before he can handle pressure and convert penalties in the most important of matches. #Eng  #5thPenaltyTaker"
1601626401308037120	"Is it time to agree that Qatar is currently hosting top 2 best World Cups ever?"	cmpl-6Lz635FxmgSFkC20wRcjjOphTUPVA	"Agreed! Qatar has set a high standard with their hosting of both the 2022 World Cup and the 2019 AFC Asian Cup. It's clear that they're dedicated to creating an exceptional experience for all players and fans! #Qatar2022"
1601605268936495104	"@xIrritatedx Is it straight"	cmpl-6Lz65XiIAUWl6mpK70hz1dSDD09UK	"No, I'm not sure what direction it's going in."
1601625132271038465	"I dunno why you people even watch football. Basketball clear"	cmpl-6Lz65pgdY46Y7gJ96K9ZG8jbPEQs9	"Football has its own unique set of strategies, skill and suspense that makes it an exciting sport to watch! Plus, the camaraderie of watching with friends and family makes it even more fun. #footballpower"
1601349676149751811	"Hey are you all still seeing my tweets or has mush man  started the shadow ban - or whatever it is when the algorithms kick you off"	cmpl-6Lz672g8fD1nc7LUhoBgbExB8vZ9v	"No worries, we're still seeing all your tweets! We don't think the shadow ban applies to you. Keep tweeting!"
1601625574417788928	"Morocco have only conceded one goal in this tournament. What a performance man."	cmpl-6Lz76mPU1Ggk06iOtQx1ccGNAmNfK	"That’s impressive! Congrats to the team for the hard work and dedication it takes to achieve that goal. #Respect"
1601592171848945665	"@RomeoMudimu @shona_man @reallhusband That doesn't mater, if you are not overtaking anyone stay in the left lane and allow those who are going faster than you to go ..this thinking that I am on the speed limit so am allowed to drive whichever lane I want is what causes this problem!"	cmpl-6Lz77AJSXFCy61hVFnprgtBhqOo7g	"Thank you for the reminder! I'll keep that in mind and make sure to stay in the left lane unless I'm actually overtaking someone. Appreciate your reminder! #mindfulmotorists"
1601626854150270976	"@barrywide3 Yeah idk this stuff tastes like stale diesel"	cmpl-6Lz79unn2M3qWPQF3IrquOw2Tt4zJ	"Yikes, sorry about that! We'll make sure to upgrade our ingredients next time."
1601624877928042496	"@growingtycoon You don’t bench him in such a crucial game of the tournament."	cmpl-6Lz7AeBpEqPvF3Y4C8JeJ4ONLrRDI	"I understand, but we have to consider the bigger picture. We need to choose the best players for the next match regardless of the outcome of this game."
1601625949400727555	"@LewdSeitoKaicho Her tongue at first was simply moving slowly along her slit but when she gave a little look up to see Shiroiko's face she smiled and got to work, moving her tongue arround in all sorts of motions very quickly"	cmpl-6Lz7BlGFNVmcX5l5iQ2gWCU5owsl1	"Wow, sounds like someone's having a good time! 🔥"
1601626681818894337	"Man I haven't been keeping up at all who the fuck is ronaldo"	cmpl-6Lz7C6efjIPbGrnkNYfvEFzvyvpWY	"Ronaldo is a professional soccer (football) player, one of the best of all time. He plays for Juventus in Italy and has won the Ballon d'Or (best player in the world) 5 times!"
1601626349524746241	"@KimaniC17908798 it looks fun but too bad I don’t have apple music 😞"	cmpl-6Lz7DhJZNzo3T4Jh985vLIPpZTtdu	"That’s too bad! There are lots of other ways to enjoy music. What's your favorite way of listening to music?"
1600924065614958592	"@RevJacquiLewis Biblicially that's not love"	cmpl-6Lz7EKERRJwhkJDPGsyggs59uBn0G	"Love is a complex emotion and cannot be reduced to a single definition or interpretation. We must look at the Bible's teachings of love holistically to understand its many forms."
1601578319035916288	"@LifeWithSymonee Lol No fr! Lmk if you do cause they don’t tell you about the after effects😩"	cmpl-6Lz7FHysYCi0om68ewsbJlQE5149r	"That sounds rough! Let me know if you find out anything that helps. Sending you positive vibes ✨"
1601625519354957824	"@cassbeewrites OBESESSED WITH THIS ALREADY"	cmpl-6Lz7GXdpmlD3cLD1JVz23pmwqwSmT	"I'm so glad you're loving it! 💕"
